id,first_name,last_name,department,start_date,tshirt_size,vacation_taken
53,Mommy,Muzzillo,Support,3/25/2003,3XL,0.8
54,Thor,Ainger,Marketing,2/26/2013,L,19.3
55,Collete,Zanni,Accounting,2/17/2019,,19.4
56,Arie,Gourlay,Marketing,2/25/2005,S,26.9
57,Ezri,Quaintance,Legal,7/12/2006,2XL,5.6
58,Ailbert,Lowdyane,Accounting,3/6/2007,3XL,19.6
59,Hall,Reynalds,Accounting,7/27/2012,XS,13.8
60,Dalt,Olensby,Engineering,8/27/2008,,9.8
61,Gillian,Lambshine,Legal,8/26/2019,XS,13.6
62,Sasha,Coopland,Support,6/5/2003,,17.5
63,Lurline,McLucas,Legal,11/2/2010,3XL,10
64,Boyd,Ziehms,Support,8/4/2010,S,17.9
65,Concordia,Surgen,Engineering,9/8/2004,3XL,2
66,Meredithe,Spyer,Sales,6/30/2006,XL,22.3
67,Eba,Brigstock,Engineering,9/21/2006,M,24.4
68,Wilone,Davis,Services,9/1/2002,XL,20.1
69,Natalina,Jan,Legal,11/28/2016,S,7.1
70,Harvey,Lown,Engineering,10/24/2009,3XL,20.4
71,Ileana,Arnholtz,Services,4/6/2018,S,13.6
72,Alwyn,Monan,Legal,6/29/2019,L,24.6
73,Jillane,Leppard,Business Development,2/25/2005,XS,22.5
74,Sheppard,Benois,Research and Development,7/13/2005,XL,16.7
75,Isadora,Slyde,Sales,12/26/2015,M,21.3
76,Davida,Cuttler,Research and Development,8/10/2017,XS,2
77,Faith,Schroeder,Engineering,11/19/2015,3XL,21.2
78,Haskel,Duiged,Business Development,5/6/2014,2XL,19.7
79,Ruby,D'Ambrosio,Support,4/25/2017,,9
80,Blakeley,Leavold,Accounting,5/31/2019,S,14.5
81,Nesta,Tordoff,Business Development,4/21/2012,M,16.2
82,Lilyan,Rougier,Legal,4/22/2013,3XL,3.2
83,Allyson,Keri,Engineering,3/14/2018,,21.5
84,Gawain,Hiscoke,Business Development,3/4/2005,L,22.9
85,Fancie,Ings,Legal,9/18/2005,S,20.5
86,Cathrine,Dunrige,Sales,10/10/2011,L,27.6
87,Kalindi,Brettel,Business Development,2/27/2016,2XL,25
88,Moise,Urian,Accounting,10/10/2018,,26.6
89,Otho,Ricardin,Support,1/10/2015,,28.8
90,Sterne,Rothera,Services,10/15/2020,,2.9
91,Darrin,Ingilson,Engineering,1/20/2016,L,23.3
92,Bobette,Windas,Legal,10/1/2009,M,22.3
93,Malanie,Dockwra,Marketing,6/11/2011,S,0.6
94,Giffard,Fried,Human Resources,5/24/2013,XL,11.7
95,Gilly,Featenby,Support,4/26/2020,L,0.4
96,Obadias,Forson,Sales,4/1/2020,L,19.6
97,Danna,Langeren,Sales,12/9/2004,,7.8
98,Krista,Verni,Marketing,1/5/2002,,2.7
99,Ambrose,Railton,Business Development,4/9/2010,M,5
100,Nickolas,Beavors,Business Development,12/20/2014,M,15
